Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
2063, eco6, 5, 84.86, 11.6, 96, 276, 0, 
2064, eco6, 5, 117.6, 11.6, 105, 298, 0, 
2065, eco6, 5, 126.94, 11.79, 77, 291, 0, 
2066, eco6, 5, 178.2, 10.61, 74, 291, 0, 
2067, eco6, 5, 106.65, 10.38, 108, 291, 0, 
2068, eco6, 5, 139.84, 11.37, 95, 306, 0, 
2069, eco6, 5, 43.15, 12.78, 95, 302, 0, 
2070, eco6, 5, 123.53, 12.3, 96, 294, 0, 
2071, eco6, 5, 162.93, 11.08, 65, 317, 0, 
2072, eco6, 5, 158.19, 12.01, 41, 253, 0, 
2073, eco6, 5, 157.02, 11.52, 107, 299, 0, 
2074, eco6, 5, 97.32, 11.92, 94, 286, 0, 
2075, eco6, 5, 107.36, 12.67, 57, 271, 0, 
2076, eco6, 5, 210.02, 11.33, 41, 297, 0, 
2077, eco6, 5, 117.61, 12.23, 88, 314, 0, 
2078, eco6, 5, 81.45, 12.59, 78, 279, 0, 
2079, eco6, 5, 148.54, 12.5, 77, 284, 0, 
2080, eco6, 5, 142.27, 10.69, 99, 314, 0, 
2081, eco6, 5, 106.32, 12.87, 66, 321, 0, 
2082, eco6, 5, 129.06, 12.8, 63, 293, 0, 
2083, eco6, 5, 191.37, 12.29, 80, 299, 0, 
2084, eco6, 5, 96.59, 12.31, 102, 321, 0, 
2085, eco6, 5, 134.42, 11.08, 86, 283, 0, 
2086, eco6, 5, 93.23, 12.8, 85, 316, 0, 
2087, eco6, 5, 78, 14.03, 109, 293, 0, 
2088, eco6, 5, 144.06, 12.94, 61, 291, 0, 
2089, eco6, 5, 104.38, 13.39, 0, 317, 0, 
2090, eco6, 5, 127.34, 12.05, 98, 291, 0, 
2091, eco6, 5, 136.44, 12.3, 74, 301, 0, 
2092, eco6, 5, 124.88, 12.11, 63, 295, 0, 
2093, eco6, 5, 74.91, 13.18, 63, 279, 0, 
2094, eco6, 5, 128.27, 14.29, 52, 321, 0, 
2095, eco6, 5, 88.26, 13.03, 85, 306, 0, 
2096, eco6, 5, 131.51, 14.18, 0, 320, 0, 
2097, eco6, 5, 148.53, 13.05, 73, 308, 0, 
2098, eco6, 5, 147.09, 12.7, 79, 344, 0, 
2099, eco6, 5, 103.12, 14.4, 78, 365, 0, 
2100, eco6, 5, 103.12, 14.4, 78, 365, 0, 
2020, eco7, 6, 74.34, 9.77, 66, 292, 0, 
2021, eco7, 6, 192.91, 8.34, 124, 291, 0, 
2022, eco7, 6, 99.95, 6.86, 120, 270, 0, 
2023, eco7, 6, 147.67, 7.71, 114, 274, 0, 
2024, eco7, 6, 168.4, 7.29, 113, 262, 0, 
2025, eco7, 6, 103.48, 9.29, 105, 286, 0, 
2026, eco7, 6, 193.51, 8.96, 122, 291, 0, 
2027, eco7, 6, 79.27, 8.7, 93, 293, 0, 
2028, eco7, 6, 147.64, 8.96, 97, 271, 0, 
2029, eco7, 6, 189.95, 8.42, 110, 278, 0, 
2030, eco7, 6, 104.13, 9.03, 112, 273, 0, 
2031, eco7, 6, 105.39, 9.16, 123, 291, 0, 
2032, eco7, 6, 139.18, 8.53, 110, 285, 0, 
2033, eco7, 6, 195.61, 7.65, 134, 265, 0, 
2034, eco7, 6, 159.08, 8.14, 113, 270, 0, 
2035, eco7, 6, 107.4, 9.27, 108, 276, 0, 
2036, eco7, 6, 168.54, 9.96, 82, 299, 0, 
2037, eco7, 6, 120.13, 9.1, 112, 291, 0, 
2038, eco7, 6, 131.7, 10.4, 106, 274, 0, 
2039, eco7, 6, 142.78, 9.47, 107, 291, 0, 
2040, eco7, 6, 130.63, 9.76, 111, 291, 0, 
2041, eco7, 6, 123.52, 8.96, 118, 291, 0, 
2042, eco7, 6, 172.04, 9.03, 86, 291, 0, 
2043, eco7, 6, 114.64, 9.54, 107, 313, 0, 
2044, eco7, 6, 118.49, 10.47, 104, 268, 0, 
2045, eco7, 6, 129.79, 9.62, 113, 274, 0, 
2046, eco7, 6, 152, 10.6, 71, 291, 0, 
2047, eco7, 6, 137.79, 9.1, 115, 288, 0, 
2048, eco7, 6, 160.64, 8.69, 91, 269, 0, 
2049, eco7, 6, 88.28, 9.82, 93, 281, 0, 
2050, eco7, 6, 111.53, 10.98, 79, 291, 0, 
2051, eco7, 6, 114.04, 10.03, 113, 282, 0, 
2052, eco7, 6, 141.96, 9.43, 98, 281, 0, 
2053, eco7, 6, 144.02, 11.49, 80, 291, 0, 
2054, eco7, 6, 163.15, 9.32, 107, 287, 0, 
2055, eco7, 6, 106.19, 10.73, 76, 291, 0, 
2056, eco7, 6, 98.75, 9.51, 93, 272, 0, 
2057, eco7, 6, 119, 11.01, 113, 293, 0, 
2058, eco7, 6, 115.21, 9.37, 114, 291, 0, 
2059, eco7, 6, 224.51, 9.65, 99, 288, 0, 
2060, eco7, 6, 224.9, 8.64, 105, 291, 0, 
2061, eco7, 6, 96.03, 9.98, 114, 304, 0, 
2062, eco7, 6, 82.15, 11.69, 84, 271, 0, 
2063, eco7, 6, 96.17, 10.51, 100, 274, 0, 
2064, eco7, 6, 132.28, 10.51, 112, 296, 0, 
2065, eco7, 6, 142.04, 10.68, 88, 291, 0, 
2066, eco7, 6, 201.72, 9.48, 95, 291, 0, 
2067, eco7, 6, 120.48, 9.3, 123, 291, 0, 
2068, eco7, 6, 157.39, 10.27, 102, 303, 0, 
2069, eco7, 6, 49.58, 11.71, 105, 300, 0, 
2070, eco7, 6, 140.29, 11.2, 105, 292, 0, 
2071, eco7, 6, 184.48, 9.99, 71, 312, 0, 
2072, eco7, 6, 176.72, 10.92, 53, 253, 0, 
2073, eco7, 6, 176.53, 10.43, 113, 296, 0, 
2074, eco7, 6, 110.24, 10.85, 98, 284, 0, 
2075, eco7, 6, 120.93, 11.6, 63, 270, 0, 
2076, eco7, 6, 236.89, 10.21, 108, 294, 0, 
2077, eco7, 6, 131.76, 11.16, 96, 311, 0, 
2078, eco7, 6, 91.95, 11.52, 89, 277, 0, 
2079, eco7, 6, 168.53, 11.4, 84, 282, 0, 
2080, eco7, 6, 162.2, 9.59, 104, 312, 0, 
2081, eco7, 6, 119.46, 11.8, 75, 321, 0, 
2082, eco7, 6, 145.07, 11.7, 68, 291, 0, 
2083, eco7, 6, 214.83, 11.19, 89, 296, 0, 
2084, eco7, 6, 109.94, 11.25, 120, 321, 0, 
2085, eco7, 6, 151.44, 9.99, 135, 280, 0, 
2086, eco7, 6, 105.37, 11.71, 107, 314, 0, 
2087, eco7, 6, 89.03, 12.94, 111, 291, 0, 
2088, eco7, 6, 161.56, 11.85, 76, 290, 0, 
2089, eco7, 6, 117.61, 12.32, 0, 313, 0, 
2090, eco7, 6, 142.62, 10.97, 106, 291, 0, 
2091, eco7, 6, 154.65, 11.17, 87, 298, 0, 
2092, eco7, 6, 139.5, 11.05, 76, 294, 0, 
2093, eco7, 6, 86.34, 12.1, 72, 278, 0, 
2094, eco7, 6, 142.25, 13.2, 56, 321, 0, 
2095, eco7, 6, 99.15, 11.94, 94, 302, 0, 
2096, eco7, 6, 147.45, 13.09, 106, 315, 0, 
2097, eco7, 6, 166.06, 11.97, 78, 305, 0, 
2098, eco7, 6, 165.58, 11.6, 83, 318, 0, 
2099, eco7, 6, 114.97, 13.32, 83, 365, 0, 
2100, eco7, 6, 114.97, 13.32, 83, 365, 0, 
2020, eco8, 7, 69.34, 8.88, 73, 291, 0, 
2021, eco8, 7, 184.02, 7.54, 126, 291, 0, 
2022, eco8, 7, 93.66, 6.01, 123, 267, 0, 
2023, eco8, 7, 143.69, 6.82, 121, 271, 0, 
2024, eco8, 7, 168.32, 6.44, 121, 260, 0, 
2025, eco8, 7, 99.15, 8.37, 109, 283, 0, 
2026, eco8, 7, 178.98, 8.11, 125, 291, 0, 
2027, eco8, 7, 76.29, 7.84, 98, 291, 0, 
2028, eco8, 7, 141.42, 8.15, 108, 269, 0, 
2029, eco8, 7, 176.83, 7.55, 115, 277, 0, 
2030, eco8, 7, 97.54, 8.17, 115, 271, 0, 
2031, eco8, 7, 99.27, 8.37, 125, 258, 0, 
2032, eco8, 7, 133.1, 7.75, 114, 283, 0, 
2033, eco8, 7, 186.54, 6.86, 136, 263, 0, 
2034, eco8, 7, 152.84, 7.29, 118, 268, 0, 
2035, eco8, 7, 103.2, 8.47, 114, 274, 0, 
2036, eco8, 7, 156.44, 9.15, 94, 296, 0, 
2037, eco8, 7, 108.69, 8.27, 119, 291, 0, 
2038, eco8, 7, 127.93, 9.54, 111, 272, 0, 
2039, eco8, 7, 136.32, 8.62, 110, 291, 0, 
2040, eco8, 7, 128.51, 8.87, 114, 291, 0, 
2041, eco8, 7, 118.53, 8.16, 120, 291, 0, 
2042, eco8, 7, 159.63, 8.21, 91, 288, 0, 
2043, eco8, 7, 105.95, 8.76, 113, 309, 0, 
2044, eco8, 7, 111.08, 9.63, 107, 267, 0, 
2045, eco8, 7, 118.13, 8.82, 116, 273, 0, 
2046, eco8, 7, 138.03, 9.81, 74, 291, 0, 
2047, eco8, 7, 130.86, 8.23, 118, 285, 0, 
2048, eco8, 7, 151.37, 7.85, 100, 266, 0, 
2049, eco8, 7, 84.64, 8.96, 97, 278, 0, 
2050, eco8, 7, 105.27, 10.14, 84, 291, 0, 
2051, eco8, 7, 109.48, 9.15, 117, 280, 0, 
2052, eco8, 7, 135.93, 8.55, 100, 280, 0, 
2053, eco8, 7, 135.23, 10.69, 86, 291, 0, 
2054, eco8, 7, 149.79, 8.51, 116, 285, 0, 
2055, eco8, 7, 98.16, 9.87, 83, 291, 0, 
2056, eco8, 7, 89.54, 8.66, 96, 270, 0, 
2057, eco8, 7, 112.61, 10.12, 116, 291, 0, 
2058, eco8, 7, 110.21, 8.45, 117, 291, 0, 
2059, eco8, 7, 213.21, 8.76, 106, 286, 0, 
2060, eco8, 7, 218.42, 7.84, 109, 291, 0, 
2061, eco8, 7, 89.81, 9.14, 118, 302, 0, 
2062, eco8, 7, 75.15, 10.88, 87, 271, 0, 
2063, eco8, 7, 86.77, 9.63, 104, 273, 0, 
2064, eco8, 7, 128.34, 9.66, 117, 294, 0, 
2065, eco8, 7, 138.38, 9.79, 95, 291, 0, 
2066, eco8, 7, 191.7, 8.61, 106, 291, 0, 
2067, eco8, 7, 112.42, 8.45, 135, 291, 0, 
2068, eco8, 7, 146.63, 9.49, 108, 301, 0, 
2069, eco8, 7, 46.3, 10.9, 108, 297, 0, 
2070, eco8, 7, 129.2, 10.4, 109, 291, 0, 
2071, eco8, 7, 180.67, 9.16, 77, 309, 0, 
2072, eco8, 7, 166.75, 10.16, 70, 252, 0, 
2073, eco8, 7, 166.6, 9.62, 117, 294, 0, 
2074, eco8, 7, 104.22, 10.07, 101, 281, 0, 
2075, eco8, 7, 114.79, 10.79, 107, 269, 0, 
2076, eco8, 7, 228.96, 9.41, 112, 291, 0, 
2077, eco8, 7, 123.81, 10.33, 102, 308, 0, 
2078, eco8, 7, 82.9, 10.7, 97, 275, 0, 
2079, eco8, 7, 162.09, 10.59, 89, 280, 0, 
2080, eco8, 7, 154.05, 8.76, 108, 308, 0, 
2081, eco8, 7, 112.68, 10.95, 78, 321, 0, 
2082, eco8, 7, 136.38, 10.84, 74, 291, 0, 
2083, eco8, 7, 206.46, 10.35, 95, 293, 0, 
2084, eco8, 7, 99.22, 10.51, 133, 321, 0, 
2085, eco8, 7, 141.31, 9.17, 137, 277, 0, 
2086, eco8, 7, 97.83, 10.87, 110, 311, 0, 
2087, eco8, 7, 84.91, 12.04, 113, 291, 0, 
2088, eco8, 7, 152.93, 11, 89, 289, 0, 
2089, eco8, 7, 109.02, 11.5, 72, 309, 0, 
2090, eco8, 7, 138.21, 10.09, 112, 291, 0, 
2091, eco8, 7, 150.08, 10.3, 97, 296, 0, 
2092, eco8, 7, 125.84, 10.27, 104, 292, 0, 
2093, eco8, 7, 86.19, 11.28, 103, 276, 0, 
2094, eco8, 7, 128.64, 12.36, 59, 321, 0, 
2095, eco8, 7, 92.39, 11.05, 101, 290, 0, 
2096, eco8, 7, 136.52, 12.22, 109, 315, 0, 
2097, eco8, 7, 158.39, 11.15, 82, 302, 0, 
2098, eco8, 7, 154.17, 10.88, 86, 314, 0, 
2099, eco8, 7, 109.07, 12.55, 86, 320, 0, 
2100, eco8, 7, 109.07, 12.55, 86, 320, 0, 
2020, eco9, 8, 63.69, 8.01, 136, 257, 0, 
2021, eco9, 8, 174.05, 6.72, 131, 291, 0, 
2022, eco9, 8, 85.97, 5.15, 130, 261, 0, 
2023, eco9, 8, 135.51, 5.96, 130, 266, 0, 
2024, eco9, 8, 167.01, 5.6, 131, 260, 0, 
2025, eco9, 8, 91.32, 7.49, 115, 277, 0, 
2026, eco9, 8, 164.47, 7.28, 131, 291, 0, 
2027, eco9, 8, 72.3, 6.99, 137, 291, 0, 
2028, eco9, 8, 131.6, 7.33, 130, 265, 0, 
2029, eco9, 8, 163.82, 6.7, 123, 273, 0, 
2030, eco9, 8, 89.67, 7.33, 121, 267, 0, 
2031, eco9, 8, 92.44, 7.54, 129, 253, 0, 
2032, eco9, 8, 127, 6.96, 121, 259, 0, 
2033, eco9, 8, 175.13, 6.06, 139, 260, 0, 
2034, eco9, 8, 143.9, 6.46, 125, 264, 0, 
2035, eco9, 8, 98.11, 7.63, 123, 270, 0, 
2036, eco9, 8, 145.89, 8.34, 109, 291, 0, 
2037, eco9, 8, 99.35, 7.44, 129, 257, 0, 
2038, eco9, 8, 123.73, 8.68, 118, 267, 0, 
2039, eco9, 8, 128.58, 7.79, 115, 291, 0, 
2040, eco9, 8, 121.47, 7.99, 118, 287, 0, 
2041, eco9, 8, 111.94, 7.36, 124, 291, 0, 
2042, eco9, 8, 147.35, 7.4, 98, 282, 0, 
2043, eco9, 8, 97.18, 7.92, 121, 300, 0, 
2044, eco9, 8, 103.94, 8.79, 111, 264, 0, 
2045, eco9, 8, 105.22, 8.01, 120, 270, 0, 
2046, eco9, 8, 125.01, 9, 106, 291, 0, 
2047, eco9, 8, 122.32, 7.38, 123, 279, 0, 
2048, eco9, 8, 143.31, 7.02, 109, 262, 0, 
2049, eco9, 8, 78.1, 8.12, 104, 273, 0, 
2050, eco9, 8, 97.64, 9.3, 92, 291, 0, 
2051, eco9, 8, 102.27, 8.29, 124, 276, 0, 
2052, eco9, 8, 126.79, 7.7, 104, 277, 0, 
2053, eco9, 8, 124.25, 9.88, 94, 288, 0, 
2054, eco9, 8, 138.42, 7.69, 127, 280, 0, 
2055, eco9, 8, 89.41, 9.03, 93, 291, 0, 
2056, eco9, 8, 82.43, 7.82, 101, 265, 0, 
2057, eco9, 8, 106.31, 9.26, 121, 291, 0, 
2058, eco9, 8, 103.91, 7.6, 121, 288, 0, 
2059, eco9, 8, 201.34, 7.9, 110, 282, 0, 
2060, eco9, 8, 206.67, 7.04, 115, 286, 0, 
2061, eco9, 8, 81.64, 8.31, 123, 298, 0, 
2062, eco9, 8, 68.34, 10.06, 93, 268, 0, 
2063, eco9, 8, 78.33, 8.76, 109, 268, 0, 
2064, eco9, 8, 123.29, 8.83, 124, 291, 0, 
2065, eco9, 8, 134.12, 8.95, 105, 291, 0, 
2066, eco9, 8, 178.61, 7.78, 113, 291, 0, 
2067, eco9, 8, 103.17, 7.6, 138, 290, 0, 
2068, eco9, 8, 136.98, 8.7, 116, 296, 0, 
2069, eco9, 8, 43.65, 10.07, 114, 291, 0, 
2070, eco9, 8, 117.27, 9.6, 113, 291, 0, 
2071, eco9, 8, 170.91, 8.34, 95, 303, 0, 
2072, eco9, 8, 158.43, 9.38, 108, 250, 0, 
2073, eco9, 8, 154.43, 8.81, 123, 291, 0, 
2074, eco9, 8, 96.12, 9.27, 109, 276, 0, 
2075, eco9, 8, 108.72, 9.97, 115, 267, 0, 
2076, eco9, 8, 216.78, 8.6, 117, 291, 0, 
2077, eco9, 8, 112.58, 9.51, 108, 303, 0, 
2078, eco9, 8, 74.72, 9.88, 107, 272, 0, 
2079, eco9, 8, 151.97, 9.77, 97, 277, 0, 
2080, eco9, 8, 143.79, 7.95, 113, 303, 0, 
2081, eco9, 8, 105.87, 10.11, 85, 321, 0, 
2082, eco9, 8, 125.56, 10.01, 109, 291, 0, 
2083, eco9, 8, 195.02, 9.53, 105, 291, 0, 
2084, eco9, 8, 88.65, 9.72, 138, 316, 0, 
2085, eco9, 8, 129.74, 8.35, 139, 272, 0, 
2086, eco9, 8, 90.31, 10.03, 113, 305, 0, 
2087, eco9, 8, 78.5, 11.17, 115, 291, 0, 
2088, eco9, 8, 144.61, 10.17, 106, 286, 0, 
2089, eco9, 8, 98.7, 10.68, 111, 305, 0, 
2090, eco9, 8, 132.78, 9.25, 120, 291, 0, 
2091, eco9, 8, 144.27, 9.46, 107, 292, 0, 
2092, eco9, 8, 114.66, 9.48, 113, 291, 0, 
2093, eco9, 8, 82.91, 10.46, 108, 272, 0, 
2094, eco9, 8, 116.2, 11.56, 63, 290, 0, 
2095, eco9, 8, 84.69, 10.19, 110, 286, 0, 
2096, eco9, 8, 126.86, 11.39, 114, 312, 0, 
2097, eco9, 8, 149.42, 10.33, 89, 297, 0, 
2098, eco9, 8, 142, 10.11, 90, 285, 0, 
2099, eco9, 8, 103.79, 11.75, 91, 313, 0, 
2100, eco9, 8, 103.79, 11.75, 91, 313, 0, 
2020, eco10, 9, 42.03, 6.46, 147, 245, 0, 
2021, eco10, 9, 119.59, 5.2, 141, 259, 0, 
2022, eco10, 9, 59.59, 3.59, 145, 249, 0, 
2023, eco10, 9, 102.71, 4.43, 141, 260, 0, 
2024, eco10, 9, 123.06, 4.09, 147, 257, 0, 
2025, eco10, 9, 61.28, 5.93, 127, 265, 0, 
2026, eco10, 9, 116.69, 5.75, 144, 277, 0, 
2027, eco10, 9, 55.26, 5.45, 149, 255, 0, 
2028, eco10, 9, 97.05, 5.81, 145, 260, 0, 
2029, eco10, 9, 116.37, 5.16, 138, 262, 0, 
2030, eco10, 9, 66.34, 5.78, 134, 260, 0, 
2031, eco10, 9, 66.63, 6.01, 139, 243, 0, 
2032, eco10, 9, 97.03, 5.45, 135, 249, 0, 
2033, eco10, 9, 128.01, 4.54, 147, 260, 0, 
2034, eco10, 9, 106.27, 4.91, 139, 260, 0, 
2035, eco10, 9, 71.88, 6.05, 139, 260, 0, 
2036, eco10, 9, 103, 6.85, 131, 256, 0, 
2037, eco10, 9, 70.63, 5.94, 141, 247, 0, 
2038, eco10, 9, 91.23, 7.13, 132, 260, 0, 
2039, eco10, 9, 92.84, 6.26, 125, 291, 0, 
2040, eco10, 9, 89.45, 6.42, 126, 273, 0, 
2041, eco10, 9, 81.87, 5.85, 131, 291, 0, 
2042, eco10, 9, 105.01, 5.91, 144, 268, 0, 
2043, eco10, 9, 69.33, 6.34, 136, 290, 0, 
2044, eco10, 9, 76.65, 7.25, 121, 260, 0, 
2045, eco10, 9, 68.1, 6.49, 128, 261, 0, 
2046, eco10, 9, 89.29, 7.5, 122, 291, 0, 
2047, eco10, 9, 87.91, 5.81, 134, 266, 0, 
2048, eco10, 9, 108.28, 5.52, 125, 260, 0, 
2049, eco10, 9, 54.56, 6.57, 145, 262, 0, 
2050, eco10, 9, 69.53, 7.78, 111, 257, 0, 
2051, eco10, 9, 77.12, 6.73, 137, 266, 0, 
2052, eco10, 9, 88.83, 6.18, 117, 268, 0, 
2053, eco10, 9, 87.92, 8.38, 141, 274, 0, 
2054, eco10, 9, 96.52, 6.17, 146, 267, 0, 
2055, eco10, 9, 59.89, 7.48, 121, 282, 0, 
2056, eco10, 9, 62.9, 6.28, 120, 260, 0, 
2057, eco10, 9, 80.66, 7.71, 131, 283, 0, 
2058, eco10, 9, 78.2, 6.08, 130, 274, 0, 
2059, eco10, 9, 148.02, 6.37, 119, 270, 0, 
2060, eco10, 9, 148.12, 5.54, 129, 272, 0, 
2061, eco10, 9, 59.61, 6.78, 134, 282, 0, 
2062, eco10, 9, 47.3, 8.54, 110, 260, 0, 
2063, eco10, 9, 55.31, 7.2, 120, 260, 0, 
2064, eco10, 9, 92.51, 7.31, 138, 291, 0, 
2065, eco10, 9, 99.18, 7.42, 112, 258, 0, 
2066, eco10, 9, 131.14, 6.27, 128, 282, 0, 
2067, eco10, 9, 77.31, 6.08, 146, 275, 0, 
2068, eco10, 9, 99.84, 7.21, 133, 283, 0, 
2069, eco10, 9, 31.1, 8.53, 125, 289, 0, 
2070, eco10, 9, 80.56, 8.1, 123, 291, 0, 
2071, eco10, 9, 125.4, 6.83, 130, 291, 0, 
2072, eco10, 9, 116.26, 7.9, 122, 243, 0, 
2073, eco10, 9, 107.48, 7.31, 135, 291, 0, 
2074, eco10, 9, 67.61, 7.76, 136, 265, 0, 
2075, eco10, 9, 77.28, 8.47, 131, 261, 0, 
2076, eco10, 9, 160.38, 7.1, 130, 279, 0, 
2077, eco10, 9, 76.99, 8.02, 118, 291, 0, 
2078, eco10, 9, 50.39, 8.34, 122, 263, 0, 
2079, eco10, 9, 104.14, 8.27, 116, 269, 0, 
2080, eco10, 9, 105.97, 6.45, 125, 291, 0, 
2081, eco10, 9, 75.94, 8.57, 98, 297, 0, 
2082, eco10, 9, 90.16, 8.49, 121, 291, 0, 
2083, eco10, 9, 139.84, 8.02, 124, 291, 0, 
2084, eco10, 9, 66.07, 8.2, 146, 298, 0, 
2085, eco10, 9, 90.46, 6.85, 144, 260, 0, 
2086, eco10, 9, 65.14, 8.51, 121, 282, 0, 
2087, eco10, 9, 54.36, 9.65, 120, 291, 0, 
2088, eco10, 9, 102.98, 8.67, 120, 277, 0, 
2089, eco10, 9, 67.84, 9.19, 127, 257, 0, 
2090, eco10, 9, 99.72, 7.75, 136, 288, 0, 
2091, eco10, 9, 110.67, 7.96, 119, 291, 0, 
2092, eco10, 9, 83.68, 7.97, 130, 291, 0, 
2093, eco10, 9, 55.8, 8.93, 116, 263, 0, 
2094, eco10, 9, 76.2, 10.11, 73, 278, 0, 
2095, eco10, 9, 63.38, 8.66, 130, 277, 0, 
2096, eco10, 9, 91.9, 9.89, 124, 300, 0, 
2097, eco10, 9, 109.84, 8.84, 103, 291, 0, 
2098, eco10, 9, 101.23, 8.63, 100, 273, 0, 
2099, eco10, 9, 74.35, 10.24, 103, 297, 0, 
2100, eco10, 9, 74.35, 10.24, 103, 297, 0, 
